Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YJR051W	4.601012e-05	4.493018e-05	4.495279e-05	2.933724e-05	2.857229e-05	2.854356e-05
YKL094W	3.905248e-05	3.850041e-05	3.848828e-05	2.633970e-05	2.544647e-05	2.543846e-05
YOL030W	1.138258e-04	1.000143e-04	9.991708e-05	6.397545e-05	5.963171e-05	5.957376e-05
YPL179W	4.018791e-05	3.995439e-05	3.993238e-05	2.413456e-05	2.371877e-05	2.371877e-05
YJR019C	2.365168e-05	2.384333e-05	2.381823e-05	8.978221e-06	8.793559e-06	8.790473e-06
YJR135C	1.337510e-05	1.327448e-05	1.327128e-05	1.232886e-05	1.228666e-05	1.228370e-05
YGL213C	4.272302e-05	4.103388e-05	4.103388e-05	2.933724e-05	2.716838e-05	2.715754e-05
YDR147W	1.630858e-05	1.619043e-05	1.618175e-05	9.807162e-06	9.859948e-06	9.854664e-06
YBL080C	3.112120e-05	2.929945e-05	2.921996e-05	1.386736e-05	1.380774e-05	1.379275e-05
YMR076C	6.099443e-05	5.512008e-05	5.497947e-05	3.553015e-05	3.416834e-05	3.425584e-05
YGR205W	9.659526e-05	8.909269e-05	8.909269e-05	1.136112e-04	1.003458e-04	1.004044e-04
YMR136W	4.472781e-05	4.312506e-05	4.312506e-05	2.096634e-05	1.980727e-05	1.980727e-05
YDL095W	1.445646e-04	1.246236e-04	1.243177e-04	9.367699e-05	8.443005e-05	8.443005e-05
YNL027W	2.762604e-05	2.771178e-05	2.769294e-05	1.572913e-05	1.611450e-05	1.610355e-05
YPL022W	8.978221e-06	8.999802e-06	8.980000e-06	1.093388e-05	1.127274e-05	1.124794e-05
YJL060W	1.056663e-04	8.880173e-05	8.880173e-05	6.728920e-05	5.568568e-05	5.571052e-05
YPL095C	1.093388e-05	1.062375e-05	1.062375e-05	7.186206e-06	7.291676e-06	7.284999e-06
YNL327W	4.367755e-05	4.103255e-05	4.098981e-05	3.384008e-05	3.146631e-05	3.146631e-05
YLR291C	2.892981e-05	2.790137e-05	2.789069e-05	1.729580e-05	1.727502e-05	1.726179e-05
YPR140W	1.903684e-05	1.845252e-05	1.845252e-05	2.012935e-05	2.001592e-05	2.000059e-05
YGR048W	4.661103e-05	4.449712e-05	4.448097e-05	2.762604e-05	2.715123e-05	2.715123e-05
YIR001C	3.757970e-05	3.722089e-05	3.721151e-05	3.813769e-05	3.589721e-05	3.589721e-05
YDL230W	2.846303e-05	2.813121e-05	2.812173e-05	1.777868e-05	1.711897e-05	1.711897e-05
YPR166C	7.877868e-05	7.615782e-05	7.616673e-05	6.624833e-05	6.241581e-05	6.241581e-05
YJR113C	3.757970e-05	3.704533e-05	3.701767e-05	2.073027e-05	2.016366e-05	2.015864e-05
YBR279W	4.472781e-05	4.418628e-05	4.412707e-05	2.880641e-05	2.815146e-05	2.815146e-05
YGL075C	1.267224e-05	1.252885e-05	1.252885e-05	8.978221e-06	8.942494e-06	8.939016e-06
YGR140W	3.317612e-05	3.378479e-05	3.372013e-05	2.130972e-05	2.033504e-05	2.027661e-05
YOL158C	7.529586e-06	7.444689e-06	7.435643e-06	5.453210e-06	5.330352e-06	5.327112e-06
YGR097W	3.259667e-05	3.130766e-05	3.134361e-05	1.572913e-05	1.472520e-05	1.469143e-05
YBR151W	1.860762e-05	1.835232e-05	1.834065e-05	1.232886e-05	1.233188e-05	1.233580e-05
YCL025C	5.262354e-05	4.913701e-05	4.926189e-05	2.096634e-05	1.973148e-05	1.968143e-05
YNR034W	4.678272e-05	4.479475e-05	4.479475e-05	5.352491e-05	4.946639e-05	4.941848e-05
YHR136C	3.775139e-05	3.694474e-05	3.693920e-05	2.587292e-05	2.551458e-05	2.551840e-05
YNL282W	1.708119e-05	1.693059e-05	1.692726e-05	1.110557e-05	1.108444e-05	1.108225e-05
YBR286W	8.091944e-05	7.944421e-05	7.935860e-05	4.128244e-05	3.989485e-05	3.987336e-05
YGL144C	6.225815e-06	6.091950e-06	6.079406e-06	3.017358e-06	2.941532e-06	2.939512e-06
YDR190C	7.172900e-05	7.001568e-05	7.001568e-05	3.866618e-05	3.918998e-05	3.918998e-05
YAL031C	7.186206e-06	7.027906e-06	7.017209e-06	6.204354e-06	6.235094e-06	6.230345e-06
YBL006C	2.762604e-05	2.656035e-05	2.656035e-05	1.526234e-05	1.463810e-05	1.463544e-05
YGR108W	1.665196e-05	1.575694e-05	1.574205e-05	1.279564e-05	1.231289e-05	1.230707e-05
YBR264C	2.587292e-05	2.515234e-05	2.514729e-05	1.174941e-05	1.189365e-05	1.189126e-05
YHR076W	3.953536e-05	3.861603e-05	3.860271e-05	2.633970e-05	2.618007e-05	2.617104e-05
YDR462W	3.775139e-05	3.678304e-05	3.677756e-05	2.130972e-05	2.113329e-05	2.113014e-05
YIL155C	1.029381e-04	9.201413e-05	9.189439e-05	6.397545e-05	5.797716e-05	5.801493e-05
YJL148W	5.825041e-05	5.454163e-05	5.454163e-05	2.430625e-05	2.342055e-05	2.340954e-05
YPL055C	2.796942e-05	2.717772e-05	2.716865e-05	2.148141e-05	2.013264e-05	2.011919e-05
YDR098C	6.264158e-05	6.000069e-05	6.000069e-05	5.156925e-05	4.812524e-05	4.812524e-05
YJR099W	3.883787e-05	3.712891e-05	3.711124e-05	2.723974e-05	2.628986e-05	2.628986e-05
YLR259C	8.347317e-04	4.839150e-04	4.830816e-04	2.794907e-04	2.210633e-04	2.214445e-04
YPL157W	1.746749e-05	1.714149e-05	1.713606e-05	1.468289e-05	1.434386e-05	1.433931e-05
YKL005C	1.232886e-05	1.217303e-05	1.216578e-05	7.851505e-06	7.804424e-06	7.795127e-06
YGL166W	1.795037e-05	1.746163e-05	1.746163e-05	9.721317e-06	9.897757e-06	9.897757e-06
YHR114W	4.856669e-05	4.737304e-05	4.737304e-05	2.822695e-05	2.779474e-05	2.781238e-05
YBL024W	7.749235e-05	7.605883e-05	7.605883e-05	4.272302e-05	4.039308e-05	4.039308e-05
YOL067C	6.060813e-05	5.854314e-05	5.851171e-05	3.247326e-05	3.096110e-05	3.095555e-05
YOR275C	1.425367e-05	1.349608e-05	1.349608e-05	8.109040e-06	8.316814e-06	8.316814e-06
YDR127W	2.370680e-04	2.157974e-04	2.123883e-04	1.653510e-04	1.269747e-04	1.261697e-04
YDR400W	4.018791e-05	3.799433e-05	3.800733e-05	2.183552e-05	2.167732e-05	2.167732e-05
YOL018C	2.430625e-05	2.445091e-05	2.444116e-05	1.607251e-05	1.564837e-05	1.564213e-05
YLL048C	1.118782e-04	9.585497e-05	9.506016e-05	6.099443e-05	5.341929e-05	5.324211e-05
YNL264C	2.952234e-05	2.810114e-05	2.811104e-05	1.942314e-05	1.888776e-05	1.888111e-05
YOL027C	5.956726e-05	5.731435e-05	5.731435e-05	3.688221e-05	3.472327e-05	3.468338e-05
YPL120W	1.279564e-05	1.261104e-05	1.259694e-05	1.337510e-05	1.281637e-05	1.282354e-05
YIL075C	1.713922e-04	1.414926e-04	1.410914e-04	9.203252e-05	8.398894e-05	8.375079e-05
YOL145C	9.488955e-05	9.181269e-05	9.220929e-05	6.528257e-05	5.998992e-05	6.011963e-05
YJL099W	1.777868e-05	1.761563e-05	1.757616e-05	1.209279e-05	1.169309e-05	1.167561e-05
YHR149C	2.235059e-05	2.187357e-05	2.182531e-05	1.355617e-05	1.394149e-05	1.395176e-05
YLR324W	2.895094e-05	2.869224e-05	2.870731e-05	2.469255e-05	2.437463e-05	2.434904e-05
YNR074C	1.555744e-05	1.583837e-05	1.584439e-05	1.279564e-05	1.275512e-05	1.274543e-05
YIL097W	2.343707e-05	2.264973e-05	2.262627e-05	1.442536e-05	1.431599e-05	1.432341e-05
YOL045W	4.496388e-05	4.423826e-05	4.414082e-05	3.129289e-05	2.925392e-05	2.922166e-05
YFR010W	7.138562e-05	6.797137e-05	6.807363e-05	4.472781e-05	4.347918e-05	4.345741e-05
YHL009C	2.503593e-05	2.502866e-05	2.502866e-05	1.925145e-05	1.858718e-05	1.858101e-05
YMR311C	6.484463e-05	6.010191e-05	6.008803e-05	3.993038e-05	3.819620e-05	3.820503e-05
YJL109C	1.040970e-04	9.782391e-05	9.834425e-05	6.099443e-05	5.904105e-05	5.914573e-05
YLR304C	2.012975e-04	1.757038e-04	1.752933e-04	9.498411e-05	8.697870e-05	8.704670e-05
YBL039C	1.225263e-04	1.133678e-04	1.130390e-04	6.313519e-05	5.903896e-05	5.900467e-05
YGR188C	2.582463e-05	2.548913e-05	2.554131e-05	1.690950e-05	1.531636e-05	1.530068e-05
YNL048W	3.883787e-05	3.671839e-05	3.669819e-05	2.070881e-05	2.079474e-05	2.074903e-05
YGL064C	3.636714e-05	3.581049e-05	3.581049e-05	1.816498e-05	1.810029e-05	1.810029e-05
YDL053C	4.626765e-05	4.439502e-05	4.438672e-05	2.235059e-05	2.175849e-05	2.175442e-05
YKL109W	7.042523e-05	6.911502e-05	6.919195e-05	6.397545e-05	5.802437e-05	5.808888e-05
YKR062W	5.694127e-05	5.209739e-05	5.209739e-05	2.326538e-05	2.219021e-05	2.216826e-05
YMR119W	2.256521e-05	2.163506e-05	2.160798e-05	1.708119e-05	1.693975e-05	1.692915e-05
YER010C	3.221573e-05	3.140410e-05	3.140410e-05	1.555744e-05	1.512973e-05	1.512616e-05
YER176W	3.992166e-05	3.704621e-05	3.700468e-05	3.073490e-05	2.754781e-05	2.757876e-05
YMR097C	1.403905e-05	1.396149e-05	1.395119e-05	1.059050e-05	1.037332e-05	1.037715e-05
YDR158W	1.045798e-04	1.004325e-04	1.003220e-04	5.888888e-05	5.455440e-05	5.453439e-05
YLR166C	3.866618e-05	3.562218e-05	3.565329e-05	1.630858e-05	1.680238e-05	1.678772e-05
YDR393W	2.217890e-05	2.167320e-05	2.167320e-05	1.267224e-05	1.249083e-05	1.249083e-05
YHR079C	4.577404e-05	4.007150e-05	4.016114e-05	2.745435e-05	2.652616e-05	2.646708e-05
YDL035C	5.715588e-05	5.388853e-05	5.388853e-05	3.480583e-05	3.261641e-05	3.261641e-05
YER118C	3.073490e-05	2.965495e-05	2.964401e-05	1.903684e-05	1.866301e-05	1.865612e-05
YMR162C	4.236623e-05	4.015895e-05	4.002575e-05	3.317612e-05	3.158336e-05	3.147896e-05
YEL009C	1.343380e-06	1.330924e-06	1.330548e-06	1.343380e-06	1.267152e-06	1.266793e-06
YDR498C	1.386736e-05	1.333093e-05	1.333093e-05	1.598666e-05	1.555357e-05	1.555357e-05
YOR257W	5.226674e-05	5.018069e-05	5.017251e-05	3.671052e-05	3.557823e-05	3.556663e-05
YGR002C	1.425367e-05	1.409091e-05	1.408418e-05	1.279564e-05	1.252734e-05	1.252135e-05
YGR075C	3.259667e-05	3.246846e-05	3.245262e-05	2.343707e-05	2.310160e-05	2.309033e-05
YGR253C	5.569786e-05	5.368615e-05	5.365803e-05	3.905248e-05	3.802473e-05	3.801477e-05
YDR510W	1.231272e-04	1.164718e-04	1.164598e-04	4.543066e-05	4.388852e-05	4.388400e-05
YPL050C	1.018918e-04	8.467631e-05	8.470994e-05	3.042371e-05	2.996600e-05	2.996600e-05
YBR023C	5.066788e-05	4.683488e-05	4.683488e-05	3.259667e-05	3.120144e-05	3.120144e-05
YER058W	5.732758e-05	5.387058e-05	5.387058e-05	3.922417e-05	3.781731e-05	3.781731e-05
YPR010C	1.278229e-04	1.182411e-04	1.182411e-04	8.653223e-05	7.621891e-05	7.576196e-05
YPL231W	4.271011e-04	3.688518e-04	3.716462e-04	1.612371e-04	1.492200e-04	1.502092e-04
YLR148W	2.130972e-05	2.093301e-05	2.087534e-05	1.966257e-05	1.945239e-05	1.939875e-05
YKL155C	3.319758e-05	3.242932e-05	3.253162e-05	1.966257e-05	1.940605e-05	1.941828e-05
YMR071C	4.027376e-05	3.897207e-05	3.895890e-05	3.422638e-05	3.372716e-05	3.372146e-05
YKR055W	2.599632e-05	2.429117e-05	2.428406e-05	2.599632e-05	2.356519e-05	2.355829e-05
YDR148C	1.624175e-04	1.372945e-04	1.371669e-04	8.360478e-05	7.634106e-05	7.630556e-05
YJR034W	5.897473e-05	5.625023e-05	5.624404e-05	3.610960e-05	3.470706e-05	3.470324e-05
YBR158W	7.508125e-06	7.691333e-06	7.687095e-06	5.066908e-06	5.071467e-06	5.068673e-06
YNL026W	2.300784e-05	2.422276e-05	2.422276e-05	1.425367e-05	1.394998e-05	1.395676e-05
YDR335W	4.027376e-05	3.844649e-05	3.835237e-05	3.456976e-05	3.245636e-05	3.261605e-05
YPR141C	4.635350e-05	4.426043e-05	4.419577e-05	3.259667e-05	3.202520e-05	3.195502e-05
YGR206W	6.289912e-05	5.995575e-05	5.994341e-05	3.422638e-05	3.315638e-05	3.315296e-05
YMR039C	7.406157e-05	6.966563e-05	6.962467e-05	4.438443e-05	4.270792e-05	4.272048e-05
YDR443C	4.128244e-05	3.824809e-05	3.803139e-05	2.552954e-05	2.448290e-05	2.437871e-05
YDR211W	7.054863e-05	6.745456e-05	6.735827e-05	3.285420e-05	3.190842e-05	3.184020e-05
YOR125C	5.439409e-05	5.264975e-05	5.263738e-05	2.762604e-05	2.643369e-05	2.642748e-05
YLL011W	6.287766e-05	6.298180e-05	6.301273e-05	3.247326e-05	3.190597e-05	3.192165e-05
YCR077C	8.540552e-05	7.820994e-05	7.808521e-05	3.610960e-05	3.517649e-05	3.512038e-05
YLR437C	6.183142e-05	5.980910e-05	5.980102e-05	2.691916e-05	2.607249e-05	2.606897e-05
YNL306W	5.017427e-05	4.830668e-05	4.829611e-05	3.553015e-05	3.374754e-05	3.374754e-05
YNL191W	3.953536e-05	3.838748e-05	3.838748e-05	1.966257e-05	1.847604e-05	1.846278e-05
YOR297C	2.599632e-05	2.546741e-05	2.546247e-05	1.816498e-05	1.763820e-05	1.763820e-05
YDR060W	8.498904e-05	7.511289e-05	7.503569e-05	5.313861e-05	5.088638e-05	5.093868e-05
YKR048C	6.060813e-05	5.781161e-05	5.771477e-05	3.636714e-05	3.500957e-05	3.493633e-05
YBR001C	2.788357e-05	2.781239e-05	2.783416e-05	2.070881e-05	2.106126e-05	2.106126e-05
YPL003W	1.267224e-05	1.212411e-05	1.212411e-05	8.667033e-06	8.471801e-06	8.475732e-06
YDR407C	4.236623e-05	3.940070e-05	3.955381e-05	2.495009e-05	2.336162e-05	2.336162e-05
YHR196W	2.365168e-05	2.415626e-05	2.412841e-05	2.723974e-05	2.570235e-05	2.567270e-05
YKL108W	1.110557e-05	1.121438e-05	1.120928e-05	6.204354e-06	6.273215e-06	6.270361e-06
YPR067W	2.235059e-05	2.283964e-05	2.283537e-05	1.729580e-05	1.680433e-05	1.680119e-05
YML092C	5.118295e-05	5.021356e-05	5.022622e-05	3.366839e-05	3.273154e-05	3.273979e-05
YJR074W	4.960756e-05	4.799661e-05	4.797549e-05	2.788357e-05	2.654300e-05	2.653716e-05
YLR100W	4.272302e-05	4.103631e-05	4.102199e-05	2.599632e-05	2.496548e-05	2.496548e-05
YDL148C	1.388351e-04	1.211908e-04	1.207976e-04	6.728920e-05	6.202384e-05	6.137254e-05
YAL012W	1.313358e-04	1.207416e-04	1.206460e-04	6.837568e-05	6.415261e-05	6.415261e-05
YMR288W	3.025202e-05	2.892500e-05	2.892500e-05	1.860762e-05	1.821555e-05	1.823329e-05
YBR167C	2.413456e-05	2.401205e-05	2.400864e-05	1.777868e-05	1.723011e-05	1.722766e-05
YIL156W	3.456976e-05	3.616560e-05	3.608807e-05	2.300784e-05	2.332694e-05	2.332694e-05
YPL196W	2.000595e-05	1.968160e-05	1.968701e-05	1.442536e-05	1.403396e-05	1.402625e-05
YJL149W	1.355617e-05	1.291524e-05	1.290666e-05	1.241470e-05	1.162178e-05	1.162178e-05
YNR017W	5.850794e-05	5.367024e-05	5.364621e-05	3.042371e-05	2.903001e-05	2.902350e-05
YFR037C	2.326538e-05	2.303534e-05	2.303534e-05	1.995766e-05	1.858744e-05	1.858744e-05
YDR364C	9.364524e-06	9.445365e-06	9.436739e-06	6.204354e-06	6.069177e-06	6.066405e-06
YJL212C	1.477229e-04	1.276307e-04	1.276307e-04	7.642465e-05	6.918321e-05	6.912777e-05
YML007W	3.726851e-05	3.610391e-05	3.610391e-05	2.300784e-05	2.224883e-05	2.221984e-05
YPL156C	2.529347e-05	2.427561e-05	2.427561e-05	1.729580e-05	1.725025e-05	1.724531e-05
YIL056W	1.313902e-05	1.360588e-05	1.360588e-05	8.109040e-06	8.282768e-06	8.277448e-06
YNL113W	5.758511e-05	5.734343e-05	5.732692e-05	4.472781e-05	4.465830e-05	4.465187e-05
YLR229C	6.798937e-05	6.554446e-05	6.554446e-05	3.813769e-05	3.738355e-05	3.737634e-05
YJR052W	2.000595e-05	1.882975e-05	1.882975e-05	1.023639e-05	9.776674e-06	9.765589e-06
YLR292C	6.375623e-05	5.793203e-05	5.795463e-05	3.187235e-05	3.095965e-05	3.095362e-05
YKL020C	4.601012e-05	4.552338e-05	4.547412e-05	2.343707e-05	2.349661e-05	2.347115e-05
YHR170W	8.622105e-05	8.172852e-05	8.155861e-05	5.653485e-05	5.218227e-05	5.215513e-05
YGL120C	6.982431e-05	6.709716e-05	6.714877e-05	3.688221e-05	3.539482e-05	3.531320e-05
YKL068W	2.986572e-05	2.836160e-05	2.836160e-05	1.656612e-05	1.606856e-05	1.605312e-05
YMR002W	9.659526e-05	8.973554e-05	8.973554e-05	3.775139e-05	3.673958e-05	3.672217e-05
YGL212W	3.482729e-05	3.345681e-05	3.344617e-05	1.502627e-05	1.429898e-05	1.429898e-05
YER081W	1.279564e-05	1.306567e-05	1.305952e-05	6.547734e-06	6.851470e-06	6.851470e-06
YPL178W	4.149705e-05	4.123646e-05	4.123646e-05	2.527201e-05	2.490600e-05	2.490077e-05
YOL111C	4.626765e-05	4.574674e-05	4.573695e-05	2.846303e-05	2.775991e-05	2.775991e-05
YDR004W	5.624900e-06	5.393905e-06	5.388924e-06	3.274893e-06	3.231219e-06	3.229727e-06
YIL074C	5.499501e-05	5.237224e-05	5.229826e-05	3.212988e-05	3.097651e-05	3.097651e-05
YMR312W	4.803821e-05	4.364065e-05	4.361665e-05	3.163627e-05	2.863129e-05	2.862341e-05
YOL144W	4.822331e-05	4.608468e-05	4.610709e-05	2.762604e-05	2.770075e-05	2.767383e-05
YMR297W	8.951619e-05	8.001549e-05	7.997277e-05	3.259667e-05	3.260760e-05	3.257280e-05
YIL021W	6.043644e-05	5.591466e-05	5.589677e-05	2.846303e-05	2.785207e-05	2.783425e-05
YNL249C	1.337510e-05	1.370702e-05	1.369957e-05	9.463782e-06	9.143985e-06	9.143985e-06
YGR056W	2.169603e-05	2.113490e-05	2.117430e-05	1.442536e-05	1.391389e-05	1.391389e-05
YOR185C	7.676803e-05	7.330028e-05	7.326774e-05	4.050983e-05	3.846110e-05	3.844402e-05
YGL065C	4.236623e-05	4.136411e-05	4.140592e-05	2.691916e-05	2.693579e-05	2.693579e-05
YOR052C	5.888888e-05	5.747178e-05	5.746304e-05	4.197993e-05	4.172596e-05	4.171962e-05
YLR196W	7.054863e-05	6.553197e-05	6.560777e-05	5.041034e-05	5.069599e-05	5.063741e-05
YPL078C	7.740651e-05	7.472597e-05	7.468922e-05	3.090659e-05	3.040316e-05	3.040316e-05
YJL203W	2.552954e-05	2.499006e-05	2.496892e-05	1.386736e-05	1.372361e-05	1.371974e-05
YJR112W	3.090659e-05	3.020041e-05	3.020041e-05	1.777868e-05	1.772063e-05	1.771703e-05
YGR116W	1.637213e-04	1.409237e-04	1.411283e-04	9.241882e-05	8.307595e-05	8.271423e-05
YJR083C	1.860762e-05	1.829274e-05	1.829274e-05	1.386736e-05	1.386851e-05	1.386419e-05
YOL159C	2.822695e-05	2.810455e-05	2.809969e-05	1.746749e-05	1.720780e-05	1.720482e-05
YKR084C	3.073490e-05	2.883024e-05	2.881257e-05	2.292200e-05	2.260224e-05	2.258839e-05
YBR263W	1.100666e-04	1.055229e-04	1.054709e-04	7.114954e-05	6.504237e-05	6.501039e-05
YOL086C	2.478833e-04	2.348596e-04	2.349419e-04	9.311899e-05	8.753215e-05	8.759345e-05
YBL001C	9.773505e-05	9.076746e-05	9.075784e-05	6.467294e-05	5.945318e-05	5.944688e-05
YBR185C	3.405469e-05	3.305792e-05	3.305792e-05	2.070881e-05	2.053279e-05	2.052705e-05
YDR019C	2.552954e-05	2.555211e-05	2.552133e-05	1.502627e-05	1.509129e-05	1.507916e-05
YER119C	2.916555e-05	2.837333e-05	2.834780e-05	1.973433e-05	1.877836e-05	1.876992e-05
YPL244C	2.183552e-05	2.047880e-05	2.047880e-05	1.006470e-05	1.021694e-05	1.021346e-05
YMR161W	3.775139e-05	3.809956e-05	3.809956e-05	2.413456e-05	2.387946e-05	2.387406e-05
YDR499W	1.886515e-05	1.883053e-05	1.883053e-05	1.942314e-05	1.758206e-05	1.763482e-05
YKL141W	6.603372e-05	6.409025e-05	6.409025e-05	4.280887e-05	4.049841e-05	4.049841e-05
YGL246C	2.846303e-05	2.725963e-05	2.724903e-05	2.096634e-05	2.009750e-05	2.008187e-05
YCR054C	7.851505e-06	7.889460e-06	7.880551e-06	1.232886e-05	1.245998e-05	1.248111e-05
YDR045C	4.699733e-05	4.346682e-05	4.346682e-05	3.953536e-05	3.815460e-05	3.815033e-05
YPL232W	4.215162e-05	4.095318e-05	4.094122e-05	2.503593e-05	2.457254e-05	2.455819e-05
YEL017W	2.413456e-05	2.276555e-05	2.276555e-05	1.337510e-05	1.320397e-05	1.319950e-05
YGR252W	1.502627e-05	1.485868e-05	1.485213e-05	1.062269e-05	1.062974e-05	1.062506e-05
YDL215C	3.636714e-05	3.475402e-05	3.467805e-05	1.708119e-05	1.741493e-05	1.739590e-05
YDR517W	4.050983e-05	3.931815e-05	3.930344e-05	2.130972e-05	2.094120e-05	2.093337e-05
YGR074W	3.422638e-05	3.399034e-05	3.398531e-05	2.691916e-05	2.576195e-05	2.576195e-05
YOR256C	1.607251e-05	1.583126e-05	1.580561e-05	2.012935e-05	1.846051e-05	1.846051e-05
YLL061W	6.322104e-05	5.897823e-05	5.897823e-05	4.912468e-05	4.554677e-05	4.552012e-05
YDR110W	1.630858e-05	1.621243e-05	1.620323e-05	1.149187e-05	1.146406e-05	1.145104e-05
YDR419W	1.476874e-05	1.461735e-05	1.459882e-05	6.928671e-06	6.930519e-06	6.926127e-06
YOR361C	8.100529e-05	7.459686e-05	7.442589e-05	4.943587e-05	4.665499e-05	4.665499e-05
YOR221C	2.430625e-05	2.368947e-05	2.368947e-05	1.630858e-05	1.587023e-05	1.585874e-05
YPL214C	8.495343e-06	8.566316e-06	8.561676e-06	6.547734e-06	6.752657e-06	6.745341e-06
YOR334W	2.822695e-05	2.807697e-05	2.803724e-05	1.729580e-05	1.759043e-05	1.758213e-05
YOL064C	4.603158e-05	4.542050e-05	4.543681e-05	2.846303e-05	2.784651e-05	2.784651e-05
YBL023C	4.333417e-05	4.216080e-05	4.216080e-05	2.820549e-05	2.691763e-05	2.691763e-05
YOR274W	2.880641e-05	2.744351e-05	2.743171e-05	1.262395e-05	1.274481e-05	1.274481e-05
YOR329C	2.256521e-05	2.185133e-05	2.183224e-05	1.093388e-05	1.088103e-05	1.086201e-05
YER151C	6.229820e-05	5.922887e-05	5.933735e-05	2.952234e-05	2.938842e-05	2.946916e-05
YPL209C	2.952234e-05	2.791477e-05	2.790448e-05	2.822695e-05	2.759743e-05	2.757707e-05
YNL267W	3.922417e-05	3.695995e-05	3.680251e-05	2.452086e-05	2.434470e-05	2.424099e-05
YDR258C	6.322104e-05	6.062807e-05	6.057878e-05	3.073490e-05	3.004753e-05	3.002310e-05
YPL254W	1.526234e-05	1.494152e-05	1.494152e-05	1.442536e-05	1.414066e-05	1.413373e-05
YNL307C	7.054863e-05	6.762284e-05	6.764833e-05	5.888888e-05	5.364469e-05	5.356384e-05
YLL012W	3.405469e-05	3.443545e-05	3.435634e-05	2.986572e-05	2.770153e-05	2.771747e-05
YCL052C	1.795037e-05	1.775165e-05	1.773682e-05	1.262395e-05	1.240509e-05	1.239991e-05
YLR438W	2.268101e-04	2.017392e-04	2.019971e-04	1.447363e-04	1.316041e-04	1.317162e-04
YMR056C	9.463782e-06	9.371607e-06	9.368693e-06	6.756981e-06	6.755022e-06	6.750821e-06
YJL044C	1.572913e-05	1.521814e-05	1.521114e-05	1.241470e-05	1.221938e-05	1.220815e-05
YCR094W	2.986572e-05	2.986104e-05	2.984931e-05	1.942314e-05	1.906625e-05	1.905127e-05
YPR164W	7.275780e-05	6.315317e-05	6.279888e-05	4.128244e-05	3.669812e-05	3.633732e-05
YEL060C	1.272649e-04	1.149761e-04	1.149761e-04	6.159535e-05	5.732903e-05	5.736557e-05
YKR049C	3.813769e-05	3.713761e-05	3.713761e-05	2.343707e-05	2.274442e-05	2.274135e-05
YPR179C	2.148141e-05	2.104794e-05	2.102030e-05	1.560572e-05	1.522175e-05	1.522175e-05
YHR195W	1.555744e-05	1.559959e-05	1.559455e-05	1.006470e-05	1.009305e-05	1.009305e-05
YDL149W	2.561539e-05	2.516596e-05	2.519110e-05	1.942314e-05	1.872240e-05	1.872240e-05
YPL002C	1.468289e-05	1.451265e-05	1.450924e-05	1.062269e-05	1.011331e-05	1.011093e-05
YDR229W	2.130972e-05	2.161416e-05	2.162400e-05	1.816498e-05	1.722730e-05	1.721164e-05
YJR075W	7.466248e-05	7.091388e-05	7.085747e-05	3.726851e-05	3.611030e-05	3.613906e-05
YPR124W	4.197993e-05	4.162763e-05	4.162763e-05	3.456976e-05	3.369140e-05	3.367765e-05
YLL029W	3.155043e-05	3.162747e-05	3.155623e-05	1.860762e-05	1.916045e-05	1.916045e-05
YDL181W	1.206646e-04	1.135864e-04	1.135568e-04	5.694127e-05	5.436251e-05	5.436251e-05
YLR127C	2.096634e-05	2.011389e-05	2.009670e-05	1.833667e-05	1.698539e-05	1.698539e-05
YER017C	6.445833e-05	5.912189e-05	5.903177e-05	3.247326e-05	2.847703e-05	2.845531e-05
YBR022W	2.820549e-05	2.816162e-05	2.815154e-05	1.942314e-05	1.893315e-05	1.892976e-05
YKR063C	2.326538e-05	2.247354e-05	2.246222e-05	1.690950e-05	1.619419e-05	1.620235e-05
YML048W	1.465962e-04	1.276297e-04	1.275781e-04	7.200665e-05	6.786590e-05	6.781095e-05
YLR027C	7.877868e-05	7.407559e-05	7.404447e-05	3.992166e-05	3.759956e-05	3.755221e-05
YDL132W	3.813769e-05	3.661308e-05	3.658319e-05	3.482729e-05	3.273132e-05	3.259783e-05
YBL064C	5.335322e-05	5.058764e-05	5.056103e-05	2.413456e-05	2.414625e-05	2.414625e-05
YGL126W	1.942314e-05	1.896034e-05	1.896758e-05	1.093388e-05	1.087302e-05	1.088547e-05
YGR229C	8.296095e-05	7.788389e-05	7.788389e-05	1.903684e-05	1.896286e-05	1.894363e-05
YMR270C	1.468289e-05	1.425586e-05	1.425586e-05	4.723527e-06	4.805366e-06	4.801839e-06
YLR293C	1.356870e-04	1.234375e-04	1.234102e-04	7.054863e-05	6.836977e-05	6.829426e-05
YLR228C	2.503593e-05	2.467448e-05	2.465435e-05	1.656612e-05	1.665631e-05	1.664273e-05
YJR053W	3.073490e-05	2.981691e-05	2.973113e-05	1.860762e-05	1.861221e-05	1.859078e-05
YJL171C	1.627984e-04	1.338976e-04	1.337379e-04	7.702557e-05	6.959779e-05	6.962549e-05
YMR237W	3.129289e-05	3.058185e-05	3.053750e-05	3.155043e-05	2.972744e-05	2.968432e-05
